UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
167358,Northeastern University,Boston,MA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-71.088782,42.339992,www.northeastern.edu/,25025,"Boston-Cambridge-Newton, MA-NH",City,6.0,91.0,89.6,0.1,6.8,31159.0,15891.0,52.0,30.0,4.0,7.0,14.0,0.0,0.0,4.0,1.0,39.0,0.124412564927034,0.45,82813.0,41760.06804764169,1.98,0.82,0.63,0.258706729001418,0.06,0.12,0.23,0.51,28521.0,,28521.0,62000.0,62000.0,24250.0,0.2931,243835.66666666666,1505,34.0,50.3,minority,straight-a,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Field Hockey, Ice Hockey, Rowing, Soccer, Swimming and Diving, Volleyball",,Massachusetts,0.2519
170976,University of Michigan-Ann Arbor,Ann Arbor,MI,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-83.73481,42.278374,https://umich.edu/,26161,"Ann Arbor, MI",City,18.0,94.0,93.5,0.1,4.3,52065.0,33730.0,52.0,45.0,5.0,9.0,16.0,0.0,0.0,5.0,4.0,17.0,0.177021696252465,0.56,78273.0,37226.54132333168,2.1,0.77,0.67,0.204492133590947,0.05,0.1,0.21,0.59,16792.0,16792.0,,17977.0,59775.0,19500.0,0.2585,1778742.6666666667,1440,32.5,47.5,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo, Wrestling",,Michigan,0.5324
190150,Columbia University in the City of New York,New York,NY,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-73.961885,40.808286,www.columbia.edu/,36061,"New York-Newark-Jersey City, NY-NJ",City,4.0,95.0,92.3,0.5,2.4,35279.0,9111.0,54.0,25.0,5.0,9.0,13.0,0.0,0.0,3.0,5.0,39.0,0.230285329139519,0.76,98435.0,39776.053465218276,2.47,1.03,0.89,0.372507027171731,0.09,0.19,0.23,0.4,23497.0,,23497.0,64526.0,64526.0,21500.0,0.1523,1223815.3333333333,1530,34.5,63.1,majority,straight-a,NCAA,NCAA Division I-FCS,"Archery, Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Lacrosse, Rowing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Wrestling",,New York,0.2167
190415,Cornell University,Ithaca,NY,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-76.483084,42.4472,www.cornell.edu/,36109,"Ithaca, NY",City,8.0,94.0,96.0,0.1,2.6,26264.0,16051.0,53.0,29.0,6.0,11.0,19.0,0.0,0.0,4.0,5.0,26.0,0.182763460066343,0.61,97098.0,40543.15413709659,2.39,0.91,0.76,0.333009636214238,0.09,0.18,0.28,0.39,29651.0,,29651.0,65204.0,65204.0,14000.0,0.2326,737554.6666666666,1520,34.0,66.0,minority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Equestrian, Fencing, Field Hockey, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Rowing, Sailing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Wrestling",,New York,0.3649
193900,New York University,New York,NY,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-73.997264,40.729452,https://www.nyu.edu/,36061,"New York-Newark-Jersey City, NY-NJ",City,9.0,87.0,86.2,0.3,7.1,57335.0,29760.0,58.0,24.0,6.0,12.0,17.0,0.0,0.0,3.0,4.0,34.0,0.187122460186711,0.63,76035.0,40838.67837848047,1.86,1.08,0.85,0.400835266821346,0.11,0.23,0.29,0.31,32462.0,,32462.0,60438.0,60438.0,20500.0,0.2426,1265722.0,1525,34.0,54.4,minority,straight-a,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Diving, Fencing, Golf, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,New York,0.3142
199120,University of North Carolina at Chapel Hill,Chapel Hill,NC,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-79.050969,35.911769,https://www.unc.edu/,37135,"Durham-Chapel Hill, NC",City,19.0,92.0,90.8,0.2,5.2,32234.0,20681.0,61.0,54.0,9.0,9.0,13.0,0.0,0.0,5.0,2.0,8.0,0.203453641885448,0.59,65584.0,36529.29707864504,1.8,0.82,0.71,0.256207912457912,0.09,0.1,0.15,0.59,12414.0,12414.0,,7019.0,37360.0,14000.0,0.1833,1372176.0,1450,32.0,43.3,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,North Carolina,0.8578
215062,University of Pennsylvania,Philadelphia,PA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-75.19391,39.950929,www.upenn.edu/,42101,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",City,6.0,96.0,96.7,0.1,1.5,28711.0,11611.0,56.0,30.0,7.0,8.0,19.0,0.0,0.0,3.0,9.0,24.0,0.167328793038214,0.55,100118.0,39820.46386289217,2.51,0.88,0.71,0.288706140350877,0.1,0.12,0.32,0.4,26138.0,,26138.0,58620.0,58620.0,15715.0,0.1063,1792292.6666666667,1535,34.5,69.2,majority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Rowing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Wrestling",,Pennsylvania,0.1796
228723,Texas A&M University-College Station,College Station,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,1,0,0,1,0,1,0,-96.336475,30.618726,https://www.tamu.edu/,48041,"College Station-Bryan, TX",City,63.0,83.0,83.5,0.2,10.4,76633.0,59933.0,47.0,51.0,3.0,23.0,11.0,0.0,0.0,3.0,1.0,7.0,0.194379885907458,0.57,66077.0,39189.56692965965,1.69,0.64,0.6,0.321695675240882,0.02,0.26,0.11,0.57,20257.0,20257.0,,9003.0,36428.0,17804.0,0.2663,1192733.3333333333,1260,28.0,42.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Texas,0.9489
228778,The University of Texas at Austin,Austin,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,1,0,1,0,-97.738273,30.282825,https://www.utexas.edu/,48453,"Austin-Round Rock-San Marcos, TX",City,29.0,88.0,83.8,0.3,8.0,53082.0,42444.0,56.0,33.0,5.0,25.0,22.0,0.0,0.0,4.0,2.0,10.0,0.25307467057101,0.74,68554.0,38820.811419386555,1.77,0.78,0.76,0.39007599684169,0.05,0.3,0.26,0.35,18850.0,18850.0,,11678.0,42778.0,20500.0,0.2705,887027.3333333334,1360,30.0,48.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Texas,0.9173
234076,University of Virginia-Main Campus,Charlottesville,VA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-78.503428,38.035665,https://www.virginia.edu/,51003,"Charlottesville, VA",Suburb,17.0,94.0,93.5,0.2,3.9,25924.0,17612.0,55.0,51.0,7.0,7.0,16.0,0.0,0.0,5.0,4.0,9.0,0.13956204379562,0.53,80156.0,42101.89877046998,1.9,0.71,0.62,0.226079216733422,0.08,0.08,0.19,0.58,23101.0,23101.0,,18823.0,55450.0,17500.0,0.2081,662809.3333333334,1470,33.0,41.6,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Rowing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Wrestling",,Virginia,0.6662
243744,Stanford University,Stanford,CA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-122.167359,37.429434,www.stanford.edu/,6085,"San Jose-Sunnyvale-Santa Clara, CA",Suburb,4.0,96.0,97.0,0.3,0.9,18446.0,8054.0,48.0,25.0,6.0,13.0,22.0,0.0,0.0,7.0,3.0,25.0,0.199458832624662,0.65,109851.0,39220.16176385447,2.8,1.02,0.84,0.409375,0.08,0.2,0.3,0.29,10851.0,,10851.0,61731.0,61731.0,12000.0,0.0559,1398961.3333333333,1545,34.5,80.9,majority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Fencing, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Rowing, Sailing, Soccer, Softball, Squash, Swimming and Diving, Synchronized Swimming, Tennis, Volleyball, Water Polo, Wrestling",,California,0.4032
130794,Yale University,New Haven,CT,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-72.926688,41.311158,https://www.yale.edu/,9170,"New Haven, CT",City,5.0,97.0,97.5,0.2,0.6,15081.0,6818.0,53.0,33.0,7.0,12.0,17.0,0.0,0.0,5.0,2.0,24.0,0.191293869558668,0.63,94821.0,39739.506056290884,2.39,0.98,0.81,0.349045643153527,0.09,0.17,0.25,0.4,18535.0,,18535.0,64700.0,64700.0,12975.0,0.0552,1227718.6666666667,1540,34.0,70.4,majority,straight-a,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Rowing, Sailing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball",,New York,0.145
139658,Emory University,Atlanta,GA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-84.325512,33.790183,www.emory.edu/,13089,"Atlanta-Sandy Springs-Roswell, GA",City,11.0,90.0,92.0,0.1,4.7,15046.0,7359.0,61.0,34.0,13.0,10.0,19.0,0.0,0.0,4.0,2.0,18.0,0.18398175858629,0.59,80270.0,38115.190643972426,2.11,0.83,0.71,0.301104048176648,0.1,0.14,0.29,0.41,24142.0,,24142.0,59920.0,59920.0,18250.0,0.2329,968510.3333333334,1505,33.0,40.2,majority,straight-a,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",United Methodist,New York,0.1442
152080,University of Notre Dame,Notre Dame,IN,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-86.238959,41.703058,www.nd.edu/,18141,"South Bend-Mishawaka, IN-MI",Suburb,12.0,96.0,96.3,0.0,3.6,13174.0,8968.0,47.0,58.0,4.0,12.0,5.0,0.0,0.0,5.0,2.0,14.0,0.125476564252074,0.41,94844.0,39801.20271987788,2.38,0.76,0.59,0.251622986294782,0.04,0.14,0.06,0.69,29974.0,,29974.0,62186.0,62186.0,19000.0,0.2731,284290.3333333333,1490,34.0,59.1,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Fencing, Football, Golf, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",Roman Catholic,Illinois,0.1093
160755,Tulane University of Louisiana,New Orleans,LA,7,Mixed Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-90.122144,29.940069,https://tulane.edu/,22071,"New Orleans-Metairie, LA",City,15.0,86.0,69.8,0.3,16.0,13078.0,8077.0,62.0,57.0,10.0,10.0,6.0,0.0,0.0,4.0,3.0,10.0,0.0959952885747939,0.3,56725.0,38355.42499139077,1.48,0.65,0.47,0.230915065722952,0.08,0.1,0.06,0.71,45582.0,,45582.0,61306.0,61306.0,20500.0,0.2363,228750.0,1450,32.0,45.8,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Bowling, Track & Field, Football, Golf, Sailing, Swimming and Diving, Tennis, Volleyball",,California,0.1311
164924,Boston College,Chestnut Hill,MA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-71.169242,42.336213,www.bc.edu/,25017,"Boston-Cambridge-Newton, MA-NH",City,16.0,91.0,92.2,0.2,5.3,15280.0,10083.0,55.0,56.0,5.0,10.0,9.0,0.0,0.0,3.0,3.0,12.0,0.130345605578915,0.46,89620.0,41653.38127924064,2.15,0.71,0.59,0.225608394730967,0.06,0.13,0.13,0.65,39090.0,,39090.0,66410.0,66410.0,19000.0,0.3279,71846.33333333333,1485,33.5,41.4,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Sailing, Skiing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",Roman Catholic,Massachusetts,0.2321
168148,Tufts University,Medford,MA,7,Mixed Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-71.118293,42.40855,https://www.tufts.edu/,25017,"Boston-Cambridge-Newton, MA-NH",Suburb,10.0,94.0,94.4,0.0,4.7,13274.0,6877.0,59.0,43.0,6.0,10.0,16.0,0.0,0.0,6.0,4.0,15.0,0.116940862605602,0.41,70761.0,41095.461929148114,1.72,0.85,0.63,0.276968435657301,0.07,0.12,0.19,0.54,35123.0,,35123.0,66358.0,66358.0,16250.0,0.1992,234485.33333333334,1505,34.0,50.5,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Sailing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball",,Massachusetts,0.2442
