School_Name,URL
"Pennsylvania State University -- DuBois",https://www.usnews.com/best-colleges/pennsylvania-state-university---dubois-402912
"Pennsylvania State University--Altoona",https://www.usnews.com/best-colleges/pennsylvania-state-university-altoona-253849
"Pennsylvania State University -- New Kensington",https://www.usnews.com/best-colleges/pennsylvania-state-university---new-kensington-698055
"Pennsylvania State University -- Lehigh Valley",https://www.usnews.com/best-colleges/pennsylvania-state-university---lehigh-valley-247640
"Pennsylvania State University -- Mont Alto",https://www.usnews.com/best-colleges/pennsylvania-state-university---mont-alto-817798
"Berkeley College (NY)",https://www.usnews.com/best-colleges/berkeley-college-new-york-7394
"University of Maine--Augusta",https://www.usnews.com/best-colleges/university-of-maine-augusta-6760
"Central Penn College",https://www.usnews.com/best-colleges/central-penn-college-4890
"Pennsylvania State University -- Hazleton",https://www.usnews.com/best-colleges/pennsylvania-state-university---hazleton-163013
"University of Maine--Presque Isle",https://www.usnews.com/best-colleges/university-of-maine-presque-isle-2033
"Pennsylvania State University -- York",https://www.usnews.com/best-colleges/pennsylvania-state-university---york-820648
"The College of Westchester",https://www.usnews.com/best-colleges/college-of-westchester-666973
"Fisher College",https://www.usnews.com/best-colleges/fisher-college-2150
"Keystone College",https://www.usnews.com/best-colleges/keystone-college-3280
"Pennsylvania State University--Berks",https://www.usnews.com/best-colleges/pennsylvania-state-university-berks-861542
"Pennsylvania State University -- Shenango",https://www.usnews.com/best-colleges/pennsylvania-state-university---shenango-297953
"Villa Maria College",https://www.usnews.com/best-colleges/villa-maria-college-666972
"Bryant & Stratton College -- Albany",https://www.usnews.com/best-colleges/bryant--stratton-college---albany-696045
"Bryant & Stratton College -- Buffalo",https://www.usnews.com/best-colleges/bryant--stratton-college---buffalo-229825
"Bryant & Stratton College -- Syracuse",https://www.usnews.com/best-colleges/bryant--stratton-college---syracuse-283811
"Delaware Technical Community College--Terry",https://www.usnews.com/best-colleges/delaware-technical-community-college-terry-667023
"Goodwin University",https://www.usnews.com/best-colleges/goodwin-university-667091
"Lackawanna College",https://www.usnews.com/best-colleges/lackawanna-college-667024
"Landmark College",https://www.usnews.com/best-colleges/landmark-college-666986
"Manor College",https://www.usnews.com/best-colleges/manor-college-496229
"Peirce College",https://www.usnews.com/best-colleges/peirce-college-philadelphia-3309
"Plaza College",https://www.usnews.com/best-colleges/plaza-college-12358
"Sterling College (VT)",https://www.usnews.com/best-colleges/sterling-college-vermont-21435
