UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
135726,University of Miami,Coral Gables,FL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-80.278662,25.72126,www.miami.edu/,12086,"Miami-Fort Lauderdale-West Palm Beach, FL",Suburb,19.0,84.0,80.7,0.2,11.9,19593.0,12883.0,55.0,43.0,8.0,24.0,5.0,0.0,0.0,4.0,4.0,11.0,0.157429390094147,0.5,70100.0,35597.01778261706,1.97,1.13,0.81,0.424354880469492,0.1,0.28,0.05,0.52,34625.0,,34625.0,58104.0,58104.0,17500.0,0.2722,441697.3333333333,1400,31.5,26.0,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Diving, Football, Golf, Rowing, Soccer, Swimming and Diving, Tennis, Volleyball",,Florida,0.3019
137351,University of South Florida,Tampa,FL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-82.413232,28.061458,www.usf.edu/,12057,"Tampa-St. Petersburg-Clearwater, FL",City,41.0,75.0,74.0,0.4,12.4,48572.0,37269.0,58.0,43.0,8.0,21.0,8.0,0.0,0.0,4.0,4.0,12.0,0.309196746729048,0.89,54167.0,33742.282926465356,1.61,0.93,0.91,0.401464535784916,0.09,0.26,0.09,0.51,9203.0,9203.0,,4559.0,15473.0,17988.0,0.2546,417507.0,1235,26.5,21.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Sailing, Soccer, Softball, Tennis, Volleyball",,Florida,0.8513
145637,University of Illinois Urbana-Champaign,Champaign,IL,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-88.229114,40.104718,www.illinois.edu/,17019,"Champaign-Urbana, IL",City,44.0,85.0,87.3,0.1,8.8,56563.0,35564.0,46.0,37.0,5.0,11.0,19.0,0.0,0.0,3.0,3.0,22.0,0.245687755281949,0.85,74029.0,42894.87497792072,1.73,0.84,0.84,0.276127500847745,0.07,0.16,0.26,0.46,16109.0,16109.0,,14768.0,35900.0,19500.0,0.3063,772733.3333333334,1390,31.5,28.3,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Illinois,0.836
153603,Iowa State University,Ames,IA,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-93.648504,42.026212,https://www.iastate.edu/,19169,"Ames, IA",City,89.0,76.0,73.9,0.3,18.3,30177.0,25332.0,45.0,71.0,3.0,7.0,4.0,0.0,0.0,3.0,3.0,9.0,0.186284708329999,0.66,59021.0,40839.28437930303,1.45,0.8,0.73,0.139010899625834,0.03,0.08,0.05,0.81,15494.0,15494.0,,8982.0,26168.0,22869.0,0.471,391427.3333333333,1230,24.5,28.6,minority,a-range,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Iowa,0.5718
153658,University of Iowa,Iowa City,IA,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-91.536425,41.661935,https://uiowa.edu/,19103,"Iowa City, IA",City,85.0,74.0,71.5,0.5,17.6,30042.0,22130.0,56.0,72.0,3.0,8.0,5.0,0.0,0.0,4.0,3.0,5.0,0.180320259921095,0.63,60321.0,41021.53920159712,1.47,0.9,0.77,0.169006202490323,0.03,0.09,0.05,0.78,20426.0,20426.0,,9016.0,30979.0,22500.0,0.4124,603408.3333333334,1225,25.0,23.3,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Iowa,0.5763
159391,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-91.178921,30.414986,www.lsu.edu/,22033,"Baton Rouge, LA",City,74.0,66.0,69.5,0.5,21.8,39418.0,32574.0,57.0,60.0,18.0,9.0,4.0,0.0,0.0,3.0,1.0,4.0,0.286198564679577,0.76,54621.0,34732.75473077148,1.57,0.84,0.8,0.312772716165742,0.18,0.1,0.05,0.64,18761.0,18761.0,,8038.0,8038.0,20500.0,0.2928,341832.3333333333,1240,26.5,23.9,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Louisiana,0.682
163286,University of Maryland-College Park,College Park,MD,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-76.944721,38.988178,www.umd.edu/,24033,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Suburb,45.0,88.0,83.0,0.2,9.4,40813.0,30608.0,49.0,38.0,12.0,9.0,20.0,0.0,0.0,4.0,4.0,12.0,0.188212927756654,0.77,75472.0,45308.68948854572,1.67,0.78,0.77,0.310795628638546,0.14,0.12,0.24,0.45,16590.0,16590.0,,9889.0,38690.0,19000.0,0.2346,649423.3333333334,1445,33.5,23.3,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Tennis, Track and Field Outdoor, Volleyball, Wrestling",,Maryland,0.7278
174066,University of Minnesota-Twin Cities,Minneapolis,MN,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,1,0,1,0,-93.235464,44.972851,https://twin-cities.umn.edu/,27053,"Minneapolis-St. Paul-Bloomington, MN-WI",City,77.0,84.0,82.6,0.5,11.0,54890.0,39556.0,55.0,56.0,7.0,6.0,11.0,0.0,0.0,5.0,5.0,10.0,0.216623036649215,0.89,63477.0,43458.009462298294,1.46,1.3,1.1,0.206881355932203,0.09,0.06,0.13,0.66,16318.0,16318.0,,14496.0,34410.0,19500.0,0.3599,1198409.3333333333,1395,29.0,21.9,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Ice Hockey, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Minnesota,0.7218
186380,Rutgers University-New Brunswick,New Brunswick,NJ,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-74.446251,40.498769,https://newbrunswick.rutgers.edu/,34023,"New York-Newark-Jersey City, NY-NJ",City,65.0,84.0,84.2,0.4,8.8,50617.0,36588.0,54.0,33.0,8.0,15.0,29.0,0.0,0.0,3.0,2.0,10.0,0.271044610695484,1.12,67665.0,48349.20889161266,1.4,0.79,0.95,0.287927917587305,0.08,0.17,0.36,0.36,22675.0,22675.0,,13674.0,32436.0,21500.0,0.407,729301.6666666666,1375,30.5,27.1,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,New Jersey,0.9248
196413,Syracuse University,Syracuse,NY,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,2,Private nonprofit,1,Highly residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-76.133989,43.036644,https://www.syracuse.edu/,36067,"Syracuse, NY",City,42.0,82.0,82.8,0.2,10.9,22948.0,15739.0,55.0,51.0,8.0,10.0,6.0,0.0,0.0,4.0,2.0,18.0,0.16596987192249,0.57,70598.0,40997.39186928514,1.72,0.81,0.69,0.276646706586826,0.09,0.13,0.09,0.64,36889.0,,36889.0,61310.0,61310.0,26000.0,0.3737,164324.66666666666,1345,30.0,20.9,minority,a-range,NCAA,NCAA Division I-FBS,"Basketball, Track & Field, Field Hockey, Football, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Tennis, Volleyball",,New York,0.3318
199139,University of North Carolina at Charlotte,Charlotte,NC,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-80.730919,35.306022,https://www.charlotte.edu/,37119,"Charlotte-Concord-Gastonia, NC-SC",City,80.0,66.0,64.3,0.6,22.0,30298.0,23981.0,51.0,47.0,17.0,13.0,9.0,0.0,0.0,4.0,2.0,8.0,0.343450548497594,1.18,52208.0,40979.58054548451,1.27,1.13,1.15,0.374552716984272,0.18,0.14,0.1,0.53,15018.0,15018.0,,3812.0,18474.0,21500.0,0.4353,62343.333333333336,1215,24.0,24.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,North Carolina,0.9113
204796,Ohio State University-Main Campus,Columbus,OH,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,5,Very Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-83.007525,39.999803,www.osu.edu/,39049,"Columbus, OH",City,51.0,88.0,80.3,0.4,12.7,60046.0,45728.0,52.0,60.0,8.0,6.0,9.0,0.0,0.0,4.0,3.0,10.0,0.198604342046965,0.61,56186.0,37276.033745710105,1.51,0.93,0.77,0.201046146693014,0.09,0.06,0.1,0.7,17953.0,17953.0,,11826.0,37332.0,19976.0,0.3194,1347091.6666666667,1405,30.5,22.7,minority,straight-a,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Diving, Fencing, Field Hockey, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Rifle, Rowing, Soccer, Softball, Swimming, Synchronized Swimming, Tennis, Volleyball, Wrestling",,Ohio,0.7422
209542,Oregon State University,Corvallis,OR,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-123.274723,44.56395,https://oregonstate.edu/,41003,"Corvallis, OR",City,79.0,68.0,66.2,1.1,19.1,35622.0,30021.0,49.0,62.0,2.0,12.0,8.0,1.0,0.0,7.0,3.0,6.0,0.227443939873975,0.79,57210.0,37690.524407573685,1.52,0.95,0.87,0.23731429673934,0.02,0.13,0.09,0.67,18894.0,18894.0,,11145.0,33315.0,21221.0,0.3318,304291.3333333333,,,20.5,minority,,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Volleyball, Wrestling",,Oregon,0.6441
221759,The University of Tennessee-Knoxville,Knoxville,TN,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-83.925852,35.952082,www.utk.edu/,47093,"Knoxville, TN",City,46.0,72.0,70.2,0.4,18.9,36304.0,28883.0,55.0,77.0,4.0,6.0,3.0,0.0,0.0,5.0,1.0,4.0,0.207879576286936,0.62,54188.0,34482.94635535327,1.57,0.6,0.61,0.159597181695253,0.05,0.06,0.04,0.8,19400.0,19400.0,,11332.0,29522.0,20500.0,0.2988,326518.3333333333,1265,28.0,28.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Tennessee,0.6147
228787,The University of Texas at Dallas,Richardson,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-96.749702,32.984673,www.utdallas.edu/,48113,"Dallas-Fort Worth-Arlington, TX",City,65.0,72.0,69.9,0.5,19.0,30885.0,21330.0,43.0,20.0,5.0,14.0,33.0,0.0,0.0,3.0,3.0,22.0,0.297692949133698,1.03,64228.0,42819.59138238446,1.5,0.7,0.87,0.301829268292683,0.06,0.2,0.44,0.26,16987.0,16987.0,,14564.0,40064.0,18000.0,0.3606,133506.0,1290,28.5,21.6,minority,a-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Golf, Soccer, Softball, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball",,Texas,0.9417
230764,University of Utah,Salt Lake City,UT,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-111.846044,40.762484,www.utah.edu/,49035,"Salt Lake City-Murray, UT",City,87.0,67.0,70.1,1.8,15.1,35260.0,26827.0,49.0,61.0,1.0,13.0,6.0,0.0,0.0,5.0,4.0,9.0,0.208609010712035,0.81,61202.0,35578.04371147339,1.72,0.9,0.85,0.239917471192775,0.02,0.15,0.09,0.67,9422.0,9422.0,,8175.0,28697.0,19000.0,0.225,672856.3333333334,1289,25.5,27.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Lacrosse, Skiing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Utah,0.6222
232186,George Mason University,Fairfax,VA,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,5,Very Large,Doctorate,0,0,0,0,2,0,0,1,0,0,0,-77.307063,38.83195,https://www.gmu.edu/,51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Suburb,89.0,70.0,74.6,1.4,14.4,39527.0,27666.0,51.0,35.0,11.0,15.0,19.0,0.0,0.0,4.0,4.0,11.0,0.301281808900821,1.17,68053.0,41579.43769573014,1.64,1.22,1.2,0.383425939464834,0.13,0.19,0.25,0.37,17385.0,17385.0,,10095.0,34259.0,19500.0,0.3657,232171.33333333334,1240,27.5,22.2,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Virginia,0.8047
