UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
157289,University of Louisville,Louisville,KY,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-85.760412,38.216862,www.louisville.edu/,21111,"Louisville/Jefferson County, KY-IN",City,81.0,62.0,56.8,1.5,24.3,22139.0,16194.0,57.0,61.0,15.0,8.0,6.0,0.0,0.0,6.0,1.0,4.0,0.33150050643901,0.92,51032.0,32743.868069120712,1.56,1.79,1.35,0.298369812301098,0.16,0.08,0.05,0.65,18277.0,18277.0,,12632.0,28978.0,20500.0,0.3445,216837.33333333334,1135,23.0,26.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Kentucky,0.754
159391,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-91.178921,30.414986,www.lsu.edu/,22033,"Baton Rouge, LA",City,74.0,66.0,69.5,0.5,21.8,39418.0,32574.0,57.0,60.0,18.0,9.0,4.0,0.0,0.0,3.0,1.0,4.0,0.286198564679577,0.76,54621.0,34732.75473077148,1.57,0.84,0.8,0.312772716165742,0.18,0.1,0.05,0.64,18761.0,18761.0,,8038.0,8038.0,20500.0,0.2928,341832.3333333333,1240,26.5,23.9,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Louisiana,0.682
176080,Mississippi State University,Mississippi State,MS,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-88.790139,33.454852,https://www.msstate.edu/,28105,"Starkville, MS",Town,76.0,60.0,64.7,0.5,23.9,22657.0,18230.0,52.0,72.0,15.0,4.0,2.0,1.0,0.0,2.0,1.0,4.0,0.287729892945375,0.73,46795.0,31606.377710016488,1.48,0.68,0.71,0.236354220611082,0.16,0.04,0.02,0.75,15910.0,15910.0,,9665.0,26430.0,22142.0,0.4058,299415.0,1260,25.0,23.5,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Mississippi,0.5851
182290,University of Nevada-Reno,Reno,NV,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-119.815377,39.543642,www.unr.edu/,32031,"Reno, NV",City,85.0,63.0,60.9,1.1,11.9,21778.0,17965.0,55.0,49.0,4.0,24.0,8.0,1.0,0.0,9.0,2.0,3.0,0.257234524408656,0.78,54896.0,38163.15569616173,1.44,0.91,0.85,0.384814391432525,0.03,0.25,0.08,0.53,15198.0,15198.0,,7876.0,24832.0,18922.0,0.2774,181891.0,,,39.5,minority,,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Skiing, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Nevada,0.7444
187985,University of New Mexico-Main Campus,Albuquerque,NM,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,1,0,0,2,0,0,0,0,1,0,-106.620155,35.083868,www.unm.edu/,35001,"Albuquerque, NM",City,95.0,53.0,55.5,1.6,14.2,22700.0,16905.0,57.0,31.0,3.0,46.0,4.0,6.0,0.0,4.0,2.0,5.0,0.368693650489162,0.88,41307.0,29195.904007220397,1.41,1.16,1.02,0.661391262486461,0.03,0.52,0.04,0.29,13873.0,13873.0,,6803.0,25139.0,18450.0,0.4933,326585.3333333333,1030,22.5,29.3,minority,b-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,New Mexico,0.8043
199139,University of North Carolina at Charlotte,Charlotte,NC,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-80.730919,35.306022,https://www.charlotte.edu/,37119,"Charlotte-Concord-Gastonia, NC-SC",City,80.0,66.0,64.3,0.6,22.0,30298.0,23981.0,51.0,47.0,17.0,13.0,9.0,0.0,0.0,4.0,2.0,8.0,0.343450548497594,1.18,52208.0,40979.58054548451,1.27,1.13,1.15,0.374552716984272,0.18,0.14,0.1,0.53,15018.0,15018.0,,3812.0,18474.0,21500.0,0.4353,62343.333333333336,1215,24.0,24.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,North Carolina,0.9113
199148,University of North Carolina at Greensboro,Greensboro,NC,6,Mixed Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-79.809414,36.068236,www.uncg.edu/,37081,"Greensboro-High Point, NC",City,90.0,58.0,59.4,0.7,23.8,17743.0,14156.0,67.0,41.0,28.0,14.0,5.0,0.0,0.0,5.0,2.0,4.0,0.4814601067667,1.21,44972.0,32971.36345120642,1.36,1.52,1.36,0.523738368539021,0.31,0.16,0.06,0.42,10907.0,10907.0,,4422.0,20168.0,22858.0,0.4847,40952.333333333336,1190,24.5,23.5,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Tennis, Volleyball",,North Carolina,0.9408
207500,University of Oklahoma-Norman Campus,Norman,OK,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-97.444211,35.209407,https://www.ou.edu/,40027,"Oklahoma City, OK",Suburb,77.0,76.0,67.5,0.5,23.6,29145.0,22025.0,53.0,55.0,5.0,13.0,6.0,4.0,0.0,9.0,2.0,6.0,0.24258708377315,0.67,57099.0,34412.95593054006,1.66,0.91,0.79,0.3317601332593,0.05,0.14,0.07,0.59,20261.0,20261.0,,5070.0,22140.0,20654.0,0.3262,287356.0,1235,26.0,30.4,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Tennis, Volleyball, Wrestling",,Oklahoma,0.5482
209542,Oregon State University,Corvallis,OR,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-123.274723,44.56395,https://oregonstate.edu/,41003,"Corvallis, OR",City,79.0,68.0,66.2,1.1,19.1,35622.0,30021.0,49.0,62.0,2.0,12.0,8.0,1.0,0.0,7.0,3.0,6.0,0.227443939873975,0.79,57210.0,37690.524407573685,1.52,0.95,0.87,0.23731429673934,0.02,0.13,0.09,0.67,18894.0,18894.0,,11145.0,33315.0,21221.0,0.3318,304291.3333333333,,,20.5,minority,,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Rowing, Soccer, Softball, Volleyball, Wrestling",,Oregon,0.6441
221759,The University of Tennessee-Knoxville,Knoxville,TN,6,Mixed Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-83.925852,35.952082,www.utk.edu/,47093,"Knoxville, TN",City,46.0,72.0,70.2,0.4,18.9,36304.0,28883.0,55.0,77.0,4.0,6.0,3.0,0.0,0.0,5.0,1.0,4.0,0.207879576286936,0.62,54188.0,34482.94635535327,1.57,0.6,0.61,0.159597181695253,0.05,0.06,0.04,0.8,19400.0,19400.0,,11332.0,29522.0,20500.0,0.2988,326518.3333333333,1265,28.0,28.8,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Tennessee,0.6147
